1355066, 3, 5
1370480, 4, 3
1321427, 5, 5
1170568, 4, 5
911575, 5, 3
860647, 3, 4
1922405, 3, 3
2496042, 4, 4
2295156, 5, 5
1993756, 3, 4
2479015, 5, 2
74213, 5, 5
1106196, 4, 3
1400033, 4, 4
1561705, 4, 4
74059, 5, 5
339546, 5, 3
622742, 5, 5
2190913, 5, 5
897732, 5, 5
586891, 3, 4
2004939, 3, 5
955176, 4, 5
1996154, 4, 2
2405169, 5, 4
227171, 5, 3
1436488, 4, 2
1595652, 4, 4
2234150, 4, 4
1691583, 4, 4
1746599, 3, 5
2391645, 5, 5
1541528, 4, 4
1235037, 2, 5
1301243, 5, 4
2177946, 5, 4
1300036, 2, 1
281421, 5, 4
591184, 4, 5
23589, 5, 4
1124559, 5, 5
1181703, 5, 3
208435, 3, 4
1013488, 5, 5
1734035, 4, 4
1784935, 5, 5
621779, 2, 2
773266, 4, 4
1473381, 5, 4
1384348, 3, 3
1978942, 3, 2
1437996, 5, 4
1344536, 4, 4
682716, 5, 5
1235511, 5, 4
2619313, 4, 3
1933656, 4, 5
1555201, 5, 4
519931, 5, 3
1690012, 4, 5
1710595, 4, 3
477498, 3, 4
1586981, 4, 4
2531635, 4, 3
2597662, 5, 4
1555435, 4, 3
2626119, 5, 4
1162826, 2, 5
30893, 5, 3
2099620, 4, 4
2267322, 5, 4
1851629, 3, 5
274652, 4, 4
934993, 4, 5
1442883, 4, 5
270708, 3, 5
115392, 5, 3
2505152, 5, 5
68297, 5, 4
607188, 5, 4
2453089, 5, 4
1371451, 5, 5
8055, 4, 2
1132093, 3, 3
775708, 4, 4
2347688, 4, 5
767408, 4, 3
452121, 5, 3
2418086, 3, 4
1587543, 4, 4
829886, 4, 5
474149, 4, 4
2239902, 4, 4
790691, 5, 2
934835, 3, 3
1167477, 3, 4
1584314, 5, 4
2576863, 4, 3
842989, 4, 4
1495146, 5, 3
1909935, 5, 5
612154, 3, 5
1920265, 3, 4
782975, 5, 5
149375, 4, 5
2236755, 5, 3
499768, 2, 3
852629, 4, 4
1324341, 3, 3
558600, 4, 2
563264, 5, 4
1570536, 3, 3
2178729, 3, 3
2176952, 5, 4
367108, 3, 3
1777553, 4, 4
382773, 2, 4
809602, 5, 5
693563, 4, 4
421015, 4, 3
2564306, 3, 4
120548, 5, 3
985995, 2, 4
2047030, 3, 4
1054695, 5, 5
212846, 4, 5
1426662, 3, 4
508927, 4, 4
225381, 5, 5
1151483, 3, 4
1490311, 5, 5
860188, 3, 4
910594, 4, 5
2548409, 2, 3
2381148, 5, 5
1821155, 5, 3
1620258, 3, 5
311374, 5, 5
617275, 3, 4
583204, 5, 4
1375916, 3, 3
1389990, 5, 4
1534741, 4, 4
1611246, 5, 4
2495459, 3, 3
35986, 3, 3
2407606, 4, 5
2568959, 4, 5
387877, 4, 3
1995267, 4, 5
272249, 5, 5
139810, 4, 3
891093, 3, 3
70728, 4, 4
728074, 5, 5
50057, 5, 4
1880808, 3, 5
1072699, 1, 3
473879, 4, 4
2566492, 4, 4
626399, 5, 3
1911260, 5, 4
1656166, 4, 2
415052, 3, 5
2019921, 3, 4
1309721, 3, 5
19544, 3, 3
706630, 4, 5
2412613, 5, 5
1245452, 4, 4
2144556, 5, 4
269144, 5, 3
809955, 3, 4
831556, 5, 5
875771, 5, 5
1610738, 5, 3
2490833, 4, 2
1727191, 3, 2
1377297, 5, 3
728569, 4, 5
2365215, 5, 3
1769048, 4, 4
2108509, 3, 4
1582664, 3, 5
596057, 4, 5
2204091, 3, 4
680249, 4, 4
1388677, 3, 3
1335436, 5, 5
2617574, 4, 5
2145206, 4, 4
1469524, 4, 3
117655, 4, 5
402134, 5, 4
2105210, 5, 4
1631775, 4, 5
1746736, 4, 5
1911127, 4, 3
291914, 5, 4
912209, 2, 3
2465409, 5, 5
145916, 4, 4
2502988, 5, 3
327874, 5, 4
2371144, 5, 2
1267355, 5, 3
1546740, 3, 3
1106200, 5, 4
2355598, 4, 4
1317029, 5, 5
1963419, 3, 3
1749427, 4, 2
1799234, 4, 5
2389394, 3, 5
83391, 5, 2
254656, 3, 5
2261421, 5, 3
70565, 5, 5
95194, 4, 4
2557592, 3, 4
559202, 4, 4
2628777, 5, 5
351238, 4, 5
1979497, 3, 5
1450484, 4, 4
458177, 4, 4
2519181, 4, 4
1449060, 5, 4
1641798, 4, 5
299949, 4, 4
28656, 4, 4
1777696, 3, 3
465870, 3, 5
2078160, 5, 5
1777233, 4, 3
341418, 5, 4
1216398, 4, 3
797342, 4, 3
2490170, 4, 5
1085566, 5, 5
1846132, 5, 4
1131695, 4, 4
513953, 4, 5
992484, 3, 4
1327840, 3, 4
251026, 3, 3
441495, 5, 5
1743555, 4, 5
844152, 5, 5
597531, 4, 5
2276315, 4, 4
1476604, 3, 3
1438459, 5, 4
641022, 3, 5
2364027, 3, 4
2077820, 5, 4
2427686, 4, 3
1140990, 5, 3
1484175, 5, 5
2118659, 2, 4
716092, 4, 4
558086, 4, 4
2273651, 5, 3
2120432, 5, 3
599385, 4, 4
363845, 5, 5
906307, 3, 4
732069, 4, 5
1717619, 5, 5
187185, 3, 2
2296292, 5, 4
1863477, 4, 4
1939988, 5, 4
2486844, 4, 3
2604898, 4, 4
196127, 4, 4
1837730, 5, 3
1916105, 5, 5
1089800, 5, 3
2364716, 4, 3
1727741, 3, 5
1919203, 5, 5
1610929, 3, 5
2629812, 5, 3
942979, 5, 4
2473986, 5, 5
898629, 4, 5
373200, 3, 1
1515242, 4, 5
1439129, 3, 3
1181224, 5, 5
588080, 5, 3
1800405, 3, 4
2484725, 5, 2
1282315, 5, 3
2094114, 3, 3
600797, 4, 3
1650616, 3, 3
920469, 5, 3
669635, 2, 4
139852, 5, 4
7383, 5, 5
2336505, 4, 5
1171410, 5, 5
32563, 4, 4
1015596, 4, 4
2141412, 5, 4
40950, 3, 5
2224473, 3, 4
2345756, 3, 4
593252, 4, 4
991854, 4, 2
1709384, 5, 5
932047, 4, 5
1724541, 4, 4
1688096, 5, 3
459145, 5, 3
1836648, 5, 4
477422, 4, 3
2144951, 1, 4
2487221, 3, 4
276885, 4, 5
633086, 2, 5
1668649, 5, 5
1871132, 3, 3
2142636, 5, 5
2593093, 5, 4
1712681, 5, 2
387897, 4, 4
206817, 5, 3
2012618, 3, 4
1241319, 4, 5
1497917, 4, 4
678384, 2, 5
2066342, 5, 3
1371388, 2, 4
240716, 3, 3
415762, 5, 5
1045879, 5, 4
1675680, 3, 4
854575, 4, 3
1741290, 4, 4
2081447, 4, 4
589571, 4, 5
2637566, 5, 3
636273, 4, 2
1504248, 5, 3
476853, 4, 3
308823, 4, 2
2555219, 5, 4
2138510, 5, 3
1903337, 5, 5
42072, 3, 1
1442857, 4, 4
48741, 5, 4
380280, 2, 3
2359796, 2, 4
256935, 5, 4
88397, 4, 4
1881613, 4, 4
853893, 3, 4
713988, 4, 3
2392051, 4, 4
912309, 3, 4
1392356, 5, 2
2563395, 3, 2
313400, 5, 5
402949, 3, 3
1968161, 4, 3
1723068, 5, 4
237063, 3, 5
1556712, 4, 1
836219, 4, 4
1161266, 3, 3
1934002, 4, 3
1473095, 3, 5
2089287, 4, 4
2470148, 5, 4
317407, 5, 3
2498423, 5, 1
1432474, 4, 4
2350141, 5, 3
578197, 5, 4
2030201, 2, 4
616921, 3, 3
1856602, 5, 4
2398295, 3, 5
1493276, 5, 3
2229666, 3, 5
1391246, 5, 5
766629, 3, 4
2304943, 4, 3
1606529, 4, 3
627002, 4, 5
1059710, 2, 4
1191648, 5, 4
260366, 5, 3
1686167, 5, 3
2059738, 5, 5
2484834, 5, 3
2267869, 5, 2
2595396, 5, 2
858678, 3, 4
1244251, 5, 4
1086861, 4, 4
1144408, 3, 3
551621, 3, 3
520472, 3, 4
2519865, 5, 4
569365, 4, 3
942568, 4, 5
1071403, 4, 3
581989, 4, 5
1191617, 4, 4
2402225, 5, 5
1371462, 5, 4
665193, 5, 2
1733203, 4, 4
460500, 5, 1
477099, 4, 5
707558, 5, 5
967551, 4, 4
2508300, 4, 4
1645555, 4, 4
479092, 4, 4
1513309, 5, 5
517532, 5, 5
1258980, 3, 5
2345348, 5, 3
974530, 3, 3
2044369, 5, 5
1579873, 3, 3
1033437, 4, 4
190542, 4, 5
1000634, 5, 5
2589198, 3, 3
1507817, 5, 4
147239, 4, 4
2228763, 5, 5
471157, 4, 5
2126081, 5, 4
2480001, 3, 4
1949018, 4, 4
2472759, 3, 5
2431536, 4, 5
733396, 4, 4
2265911, 5, 3
1488466, 5, 3
1164037, 5, 4
421339, 3, 4
980529, 4, 5
777032, 5, 4
365308, 5, 4
1333220, 5, 5
123846, 4, 5
846381, 4, 4
1659707, 5, 4
1178805, 5, 3
2284552, 3, 4
2240343, 4, 4
2255285, 5, 4
1882325, 4, 4
501221, 3, 4
509331, 5, 4
1384334, 5, 4
1299497, 4, 5
784283, 4, 4
1173120, 5, 5
1565303, 3, 3
1342708, 5, 4
432915, 4, 4
1504652, 3, 4
1478657, 5, 3
1882180, 4, 4
2524669, 3, 4
1180657, 4, 4
1261875, 5, 5
721771, 4, 3
1498221, 4, 4
2162752, 4, 5
1184111, 5, 4
1416948, 3, 4
2067423, 5, 5
1138833, 4, 4
1107134, 4, 4
1732365, 4, 4
704685, 3, 3
313594, 5, 3
351224, 4, 5
1691277, 4, 4
1929765, 3, 3
1188067, 4, 5
2082466, 4, 3
2117432, 5, 3
1869491, 3, 3
2507459, 2, 3
2518881, 4, 4
1358277, 3, 4
583208, 5, 4
2472781, 4, 3
328654, 3, 3
15420, 3, 3
310887, 5, 4
1143605, 5, 3
1271960, 4, 4
2169512, 2, 4
1713604, 3, 5
2147496, 4, 4
2179928, 3, 3
39551, 4, 4
1761147, 5, 3
2334416, 5, 5
1729518, 5, 5
2349571, 5, 4
303087, 5, 4
1875549, 4, 4
780794, 2, 3
856865, 5, 4
1855762, 3, 4
1557757, 2, 3
2115420, 4, 2
2341847, 4, 4
2445032, 3, 4
753283, 5, 4
2370571, 4, 5
2443047, 4, 4
1904987, 3, 5
2284691, 4, 5
679869, 5, 4
1544780, 4, 4
2552589, 5, 2
953110, 5, 4
1516350, 4, 2
2587939, 3, 4
1889712, 5, 4
2349052, 4, 5
2113433, 5, 5
147904, 1, 3
2049766, 4, 3
1284016, 2, 3
224252, 4, 1
386668, 5, 5
240447, 5, 1
1204294, 4, 4
317494, 5, 4
373195, 5, 4
590311, 5, 5
2304222, 3, 4
1762176, 5, 5
1227241, 2, 3
1812631, 4, 3
2016277, 3, 4
1210427, 5, 3
873842, 5, 5
116058, 1, 4
1084484, 5, 4
1617676, 4, 2
1314190, 5, 3
1586801, 3, 4
498556, 4, 5
1756501, 4, 5
319017, 3, 3
2173288, 5, 2
930687, 5, 5
2500184, 3, 4
1122969, 4, 5
2246707, 4, 4
2088813, 4, 3
1184498, 4, 3
2369258, 4, 4
1490320, 4, 4
732648, 5, 3
1516936, 4, 4
1406452, 5, 5
842458, 4, 5
1625448, 4, 4
1572717, 5, 4
2195086, 4, 5
1413602, 5, 5
1531749, 4, 4
1887043, 5, 3
814740, 3, 5
1539283, 5, 3
1428225, 4, 4
1542505, 5, 5
1565121, 3, 3
2538680, 4, 4
217708, 4, 5
238544, 4, 5
1316452, 3, 4
266493, 3, 3
194011, 5, 4
1909638, 4, 3
2630643, 4, 4
1438091, 4, 3
1059771, 3, 4
926896, 4, 3
322240, 5, 4
196706, 4, 4
1402285, 4, 4
2343113, 5, 4
7070, 4, 4
1800430, 4, 3
1314083, 3, 4
824033, 5, 5
408180, 4, 2
575574, 4, 4
1556617, 3, 3
82577, 5, 5
1988633, 4, 3
820823, 3, 3
2403008, 4, 4
1916371, 4, 5
253259, 4, 3
255229, 4, 2
684777, 5, 5
499369, 4, 4
2520933, 4, 5
1537566, 5, 5
1871626, 5, 4
2450983, 4, 4
813489, 3, 4
945262, 4, 3
176074, 5, 4
1157798, 4, 4
751141, 5, 5
715062, 5, 5
1953549, 5, 4
1364293, 4, 3
2196083, 4, 3
2252435, 3, 4
1868691, 5, 2
1535702, 5, 5
485301, 4, 4
1043263, 5, 4
2212731, 5, 4
1083069, 5, 4
2106722, 4, 4
41662, 5, 4
393029, 4, 5
2092505, 3, 4
629854, 4, 4
299207, 5, 4
1467260, 4, 5
1508200, 4, 4
363169, 5, 5
2586430, 5, 4
1623074, 5, 4
551698, 5, 3
807357, 5, 4
1481708, 4, 4
2313697, 2, 5
757828, 2, 4
1150477, 5, 4
290475, 4, 3
2548147, 4, 4
394440, 5, 3
1992094, 3, 4
1930036, 5, 4
164336, 2, 4
1532527, 4, 4
1977209, 5, 4
2323976, 5, 4
1145939, 4, 5
158607, 3, 5
2490507, 4, 5
2436557, 4, 2
977705, 4, 5
264772, 5, 5
3694, 4, 4
1140701, 2, 4
198813, 4, 4
2469021, 4, 4
224739, 4, 3
1620158, 4, 5
1531397, 5, 5
98388, 5, 4
700373, 5, 4
2230024, 5, 3
35994, 4, 3
1753286, 4, 3
887393, 4, 4
1060658, 5, 3
1339269, 4, 3
290466, 5, 5
262765, 5, 5
804162, 4, 4
2229377, 4, 4
909164, 3, 3
693937, 5, 5
1612915, 3, 2
620714, 4, 3
2286661, 5, 5
2473261, 5, 4
974573, 4, 4
1193794, 5, 3
2515322, 4, 3
1557598, 5, 4
1391837, 5, 4
1619223, 5, 3
1960710, 3, 4
2156949, 4, 4
1043805, 3, 4
292654, 4, 5
2021115, 5, 5
987337, 5, 2
2328701, 5, 4
202572, 5, 3
2583202, 4, 4
881622, 3, 4
6529, 5, 3
1753761, 4, 5
2313145, 5, 4
1079115, 5, 3
253434, 4, 5
1563438, 5, 4
875614, 3, 4
2584374, 5, 4
1848031, 4, 5
296788, 5, 5
1068554, 5, 5
173930, 3, 4
1451879, 5, 3
1687382, 3, 5
490737, 4, 4
1978524, 4, 4
1492795, 4, 4
707827, 3, 4
1626200, 5, 4
2580300, 4, 4
812673, 4, 3
27501, 3, 4
2561483, 4, 3
1696830, 4, 3
907946, 3, 4
2578684, 3, 4
2047577, 5, 4
1889371, 5, 5
1395662, 4, 4
151004, 4, 4
352167, 4, 4
2041697, 4, 4
2486071, 4, 4
1449292, 5, 4
2359428, 5, 3
429183, 5, 3
418190, 3, 4
2302101, 5, 4
1371217, 5, 4
1363312, 4, 4
1682349, 5, 4
1467844, 4, 4
2365871, 4, 5
1935323, 5, 2
328353, 4, 3
442963, 3, 4
2027278, 4, 4
2207806, 5, 3
1847613, 4, 5
714173, 5, 5
634569, 5, 4
931256, 4, 3
546063, 3, 1
2432256, 3, 3
1601794, 4, 3
2197372, 5, 4
2227681, 4, 4
126412, 4, 4
1738725, 5, 4
1443979, 3, 3
1636243, 2, 4
1820247, 5, 4
1581500, 4, 4
2583029, 3, 3
1332183, 5, 3
498686, 5, 5
696400, 4, 5
1497787, 3, 2
2343337, 4, 4
2354764, 4, 4
816320, 5, 5
1969303, 5, 4
2285933, 3, 4
2243490, 4, 3
490031, 5, 4
2226693, 4, 5
1834394, 4, 5
2385226, 5, 5
2097766, 5, 4
786357, 5, 4
305486, 5, 4
577270, 5, 4
673279, 5, 4
1502299, 5, 3
2176630, 3, 4
692235, 5, 4
1181644, 5, 5
1877143, 5, 3
1134222, 5, 4
712609, 3, 5
1294133, 4, 3
753916, 3, 5
99475, 5, 4
1988919, 4, 3
1029729, 4, 4
1207465, 5, 4
2338794, 4, 4
1243018, 4, 5
924922, 4, 5
721247, 4, 4
1651228, 4, 4
1289133, 4, 3
2001199, 4, 3
2293402, 5, 5
245292, 5, 5
443879, 5, 3
480033, 4, 4
682561, 4, 4
470105, 4, 3
480225, 4, 5
1169261, 4, 3
269194, 5, 3
2225401, 4, 4
240748, 2, 3
246119, 2, 5
1401692, 4, 3
2088276, 4, 5
1605733, 5, 4
2393763, 4, 4
1316400, 4, 5
285824, 4, 4
1701537, 4, 4
1489900, 5, 3
504630, 4, 5
578267, 3, 3
940778, 5, 2
1789683, 4, 4
286832, 4, 2
1309775, 5, 4
2034367, 5, 3
1494674, 4, 5
1064177, 5, 5
2438708, 5, 3
2526741, 3, 2
1298126, 5, 5
1307418, 3, 5
819056, 4, 4
2079909, 3, 5
1235190, 5, 4
570688, 3, 3
2494887, 5, 2
2091247, 3, 3
1637646, 4, 3
359345, 4, 4
930837, 4, 3
2186599, 5, 4
1795439, 5, 5
1212565, 5, 3
15461, 4, 4
7459, 5, 5
343139, 4, 5
30288, 4, 2
193560, 5, 5
36003, 4, 4
2348230, 4, 3
2560910, 4, 5
539837, 3, 5
2183304, 4, 4
1111123, 5, 4
1504595, 5, 5
524192, 5, 5
1206266, 5, 5
1787827, 3, 5
1772737, 5, 4
2573007, 3, 4
2235166, 5, 4
384709, 3, 4
2475058, 5, 5
2516156, 5, 3
290146, 3, 4
1235191, 5, 4
1450747, 4, 3
1925458, 5, 5
1797997, 4, 3
970615, 4, 3
1565060, 4, 4
1507492, 4, 4
2113542, 3, 4
355532, 4, 3
2612306, 4, 4
2482289, 4, 3
553115, 4, 4
874690, 5, 2
78787, 5, 4
1404585, 5, 3
620558, 4, 3
100093, 5, 4
1667476, 4, 5
1193005, 5, 4
1753560, 4, 4
1823915, 4, 4
1799792, 5, 4
595076, 5, 5
2787, 5, 4
2506660, 3, 4
236621, 5, 3
520080, 4, 4
1089983, 5, 4
1413747, 4, 3
1436152, 4, 3
1892684, 4, 5
1420533, 5, 4
30115, 3, 4
615103, 4, 3
2261793, 4, 3
1318292, 3, 3
1439407, 4, 5
224637, 3, 5
1503134, 5, 5
2115908, 5, 5
1225947, 4, 4
634659, 5, 3
668703, 4, 3
39029, 5, 4
1512688, 4, 3
2139093, 5, 4
1722278, 4, 4
372454, 4, 3
582631, 5, 4
900154, 4, 4
1092401, 5, 3
807892, 4, 4
21823, 5, 5
1069489, 5, 4
945815, 4, 4
1686270, 4, 5
1081910, 5, 5
50400, 4, 3
1887202, 4, 4
127061, 4, 5
1615798, 3, 4
637815, 5, 5
2480842, 4, 3
1747684, 4, 5
1714760, 2, 3
1766524, 5, 5
1687961, 4, 4
2265021, 4, 3
1222284, 3, 3
638995, 3, 4
1955703, 5, 5
2408899, 4, 4
145437, 4, 4
985776, 5, 5
1962556, 4, 4
421021, 4, 4
780984, 4, 4
253704, 5, 3
1182931, 3, 3
2182658, 3, 4
1698316, 5, 4
547013, 5, 4
776383, 5, 4
1640555, 5, 4
1723582, 4, 5
761292, 3, 5
1274035, 5, 5
2371819, 4, 3
382138, 3, 4
2338320, 5, 5
954717, 4, 3
2637974, 5, 2
301047, 5, 4
609958, 5, 4
1927048, 3, 5
738690, 4, 4
2085241, 5, 5
487494, 5, 4
617376, 4, 4
1281487, 5, 5
2270619, 5, 5
1900750, 5, 5
776127, 3, 4
1422559, 5, 5
44490, 3, 4
2510785, 4, 4
352258, 3, 5
1525070, 4, 4
1388741, 5, 3
2259780, 5, 5
2633092, 5, 4
1664442, 3, 3
619287, 5, 5
63382, 4, 5
2503691, 3, 5
327122, 5, 5
1323338, 4, 4
247687, 3, 2
885635, 5, 5
285547, 4, 4
2503887, 5, 4
2096652, 5, 4
1310250, 2, 4
1771589, 5, 5
528760, 5, 4
537732, 3, 3
2048785, 4, 3
1059726, 5, 4
491329, 5, 4
693771, 5, 3
180899, 5, 4
242000, 5, 5
2192242, 5, 5
2600558, 4, 5
2090015, 4, 3
1076518, 4, 4
115844, 3, 4
2018527, 4, 5
2443471, 5, 3
363772, 3, 3
2242154, 4, 1
371300, 5, 4
1314890, 4, 4
1387107, 4, 4
1267277, 4, 4
1314688, 4, 5
1067986, 4, 4
568153, 3, 4
1033629, 4, 3
831920, 5, 4
1135143, 4, 4
942324, 4, 5
1747154, 3, 5
214955, 4, 5
1759484, 5, 4
1504575, 5, 4
838738, 4, 3
1380974, 5, 4
2337133, 5, 4
2438675, 3, 4
1131491, 5, 5
496631, 5, 5
469003, 5, 4
1721623, 5, 5
424851, 3, 4
1521983, 3, 4
1286550, 5, 4
1931026, 3, 4
1559022, 4, 3
921345, 2, 4
93903, 3, 5
548355, 5, 5
2461007, 5, 4
1822726, 5, 3
2544532, 4, 4
1278721, 5, 5
1518071, 3, 4
604949, 3, 5
1381517, 5, 5
978437, 5, 4
1449655, 5, 3
2474943, 5, 3
498129, 4, 5
246200, 5, 5
852657, 5, 5
1504203, 2, 3
154203, 5, 3
1220529, 4, 3
395747, 4, 4
1091721, 4, 2
546713, 2, 4
1018379, 4, 3
21705, 4, 3
356100, 3, 4
608538, 4, 4
2148197, 4, 3
1970390, 5, 5
1203445, 4, 4
2274312, 5, 5
131752, 3, 4
1412324, 4, 4
864061, 4, 5
1660662, 5, 5
534190, 5, 5
2003824, 5, 5
721546, 4, 4
891625, 3, 4
775253, 3, 4
848872, 4, 3
2592592, 3, 3
2627765, 5, 5
1939815, 4, 5
1611, 3, 5
2178523, 3, 4
91502, 5, 5
1272382, 4, 4
213403, 5, 5
805778, 3, 4
2045741, 5, 3
2389756, 4, 4
1304853, 4, 3
1114387, 4, 5
2000186, 4, 5
2630094, 4, 2
2416202, 4, 4
554291, 3, 2
2391686, 4, 5
2109208, 4, 4
827056, 2, 4
353937, 4, 3
1915206, 5, 5
2648212, 4, 4
1024965, 3, 3
325496, 4, 3
535671, 3, 3
1194759, 5, 5
2630286, 5, 3
206139, 5, 3
2618990, 5, 4
2397204, 3, 5
2325954, 5, 5
2432162, 5, 3
241634, 5, 3
1083181, 3, 5
1977655, 5, 4
1471629, 4, 3
2522919, 5, 4
714018, 5, 4
1661863, 3, 4
2204991, 3, 3
2020685, 5, 4
1510091, 4, 2
93355, 3, 4
1742035, 4, 4
671721, 2, 3
921962, 4, 5
1032488, 4, 4
1763024, 5, 5
1000527, 5, 3
2273448, 5, 3
764785, 4, 5
1311433, 5, 4
2616878, 5, 4
1237193, 5, 5
1392752, 5, 3
1622836, 4, 3
1913023, 3, 3
1612033, 4, 4
2631472, 1, 3
707434, 4, 4
1901725, 5, 4
878080, 3, 3
963705, 5, 4
1938678, 4, 3
1034375, 5, 5
2058636, 4, 5
151136, 3, 3
2504241, 5, 2
2204694, 5, 4
787277, 4, 3
1717675, 4, 4
1620983, 5, 4
1227730, 4, 3
208508, 3, 3
2302997, 4, 4
2644264, 5, 5
2043339, 4, 4
345186, 3, 5
1785367, 5, 2
332698, 5, 5
879760, 5, 5
1322233, 5, 5
194631, 3, 3
70950, 4, 5
562803, 4, 3
1434604, 4, 5
178150, 4, 5
277837, 5, 5
1262327, 4, 5
1769920, 5, 5
932442, 5, 4
922332, 3, 5
2216024, 5, 3
489143, 3, 3
1523538, 5, 3
1531467, 5, 4
685926, 5, 5
3767, 4, 4
364749, 5, 4
2296829, 4, 5
713590, 3, 5
2495474, 4, 5
1725885, 5, 4
682560, 5, 5
878626, 5, 5
1928574, 5, 4
1640855, 5, 5
2309163, 5, 5
2319026, 5, 2
1316924, 5, 5
419660, 5, 4
1960731, 5, 3
968798, 4, 4
1406565, 4, 4
1860768, 4, 4
2223524, 4, 4
1156244, 5, 4
988271, 5, 5
950733, 4, 4
427132, 3, 4
65825, 5, 3
1158636, 5, 5
1802972, 3, 3
2193771, 3, 4
506044, 4, 5
2559007, 5, 5
2532407, 4, 4
420482, 5, 3
80445, 4, 3
42416, 3, 2
97893, 5, 4
2278527, 4, 5
1134655, 3, 4
869089, 5, 4
1675624, 5, 3
79, 4, 4
520200, 4, 4
2410475, 4, 5
2056672, 5, 2
1621913, 4, 4
25825, 5, 5
1113820, 4, 5
1207104, 4, 5
544925, 3, 3
2488733, 5, 4
1556388, 5, 5
329205, 4, 5
1042784, 5, 4
93798, 4, 4
1711415, 4, 5
1282335, 4, 5
234606, 3, 3
2156731, 5, 4
1441563, 4, 4
150663, 5, 4
3998, 5, 5
1998723, 5, 4
2243988, 4, 4
2075584, 5, 4
2539243, 5, 4
1547806, 4, 4
165377, 5, 4
26258, 4, 3
263743, 5, 5
717361, 4, 4
299710, 3, 5
2361936, 4, 5
1727193, 4, 4
1849454, 4, 3
748777, 4, 4
970628, 4, 4
2376375, 4, 5
2024800, 4, 4
314418, 3, 4
2380810, 4, 5
1008130, 5, 5
2470562, 4, 5
225093, 5, 3
705732, 3, 4
1449713, 4, 3
975490, 5, 4
938122, 4, 3
1012934, 5, 4
2629184, 4, 4
1610234, 5, 3
2479857, 4, 5
1670008, 4, 5
970174, 3, 4
1321630, 4, 4
282102, 3, 3
1270839, 4, 5
2187083, 3, 2
2216510, 3, 4
589847, 5, 4
138426, 5, 5
983272, 4, 5
2341657, 3, 3
163951, 4, 5
968184, 3, 3
2158880, 5, 4
881356, 3, 5
1053334, 3, 3
1646621, 4, 5
1090319, 4, 4
532798, 5, 5
122019, 4, 5
2459840, 4, 4
438116, 4, 4
1066543, 4, 2
164829, 4, 5
621386, 1, 5
1300487, 5, 4
1293458, 4, 5
1168143, 4, 3
1029449, 5, 4
2137678, 4, 5
829075, 4, 5
1132203, 4, 4
10954, 5, 4
83857, 5, 4
2586558, 4, 4
2475716, 5, 4
1100816, 4, 4
655025, 5, 4
1634305, 5, 4
960207, 5, 4
713803, 5, 3
257095, 4, 3
2372342, 5, 5
1720861, 4, 4
1193629, 2, 4
1654496, 4, 4
2636478, 3, 4
433651, 5, 5
288307, 2, 3
2181507, 5, 3
643544, 5, 5
1108799, 4, 4
78655, 5, 5
1326360, 5, 3
412077, 4, 5
983813, 5, 4
2386443, 4, 5
2360000, 2, 4
538188, 4, 4
1984819, 5, 4
2295501, 4, 4
404845, 5, 5
652389, 3, 4
1010556, 5, 3
2031852, 5, 4
1133611, 3, 4
586249, 5, 5
2385309, 5, 3
1452969, 4, 5
356620, 3, 4
288890, 3, 3
1772631, 4, 4
320856, 5, 5
1454516, 5, 4
1835795, 5, 4
426301, 5, 5
167586, 4, 4
2130244, 4, 4
330984, 5, 4
2219187, 5, 5
2497679, 5, 5
1819577, 4, 5
1302609, 3, 4
1774584, 5, 4
583059, 5, 4
1216843, 3, 4
2333059, 5, 3
1809573, 3, 4
2293635, 5, 5
269962, 4, 4
2545264, 3, 3
1023999, 4, 3
2626881, 4, 3
764583, 5, 4
753673, 4, 4
1719554, 5, 5
2332058, 5, 5
2315626, 5, 5
2318311, 5, 4
1090274, 5, 5
895935, 5, 4
2490423, 4, 4
1258191, 5, 3
2517833, 4, 3
551459, 4, 4
1975399, 5, 5
2346666, 5, 5
878073, 5, 3
1018928, 5, 3
2002112, 4, 3
963673, 4, 5
2117151, 4, 5
2152930, 3, 3
866000, 4, 5
807988, 3, 4
1675280, 5, 3
236507, 5, 5
1618991, 3, 4
2341728, 4, 4
687690, 2, 5
1351594, 3, 3
2205323, 5, 4
73988, 3, 5
693653, 4, 4
684334, 5, 4
1694750, 4, 4
2232616, 5, 5
1500397, 5, 3
1102039, 3, 3
775615, 5, 3
2629127, 5, 4
605814, 4, 2
257923, 3, 4
196113, 5, 5
716107, 5, 4
1451538, 4, 4
2607696, 4, 4
1876311, 4, 3
1196904, 5, 4
1198632, 3, 4
502914, 5, 3
1967152, 4, 5
2509840, 3, 4
445152, 3, 4
692705, 5, 5
2524833, 5, 5
978881, 3, 5
2528026, 5, 5
1623286, 5, 5
2604339, 5, 3
1538824, 5, 3
160114, 4, 3
1020688, 4, 3
631421, 4, 3
1438285, 5, 3
680675, 4, 4
2521856, 4, 4
389391, 5, 4
173086, 4, 4
2253275, 4, 3
179580, 3, 3
292049, 4, 4
1803871, 4, 3
1385011, 5, 5
2122285, 5, 5
1257093, 3, 4
2060310, 5, 4
1667257, 3, 4
2570578, 5, 5
1201319, 4, 5
1987360, 3, 4
1418126, 5, 4
1960059, 5, 4
1391481, 4, 5
1946445, 4, 5
1153678, 4, 3
1615957, 5, 5
297682, 4, 5
2292465, 4, 4
2583960, 5, 5
